Heathrow Airport,2022-01-19T20:00:00,5,2.2,2,80.94,0,0,,0,0,40.7,13,330,1029.3,0.3,10.2,1013,3.6,10,10,Clear,0,"C9038,03672099999,03768099999,03781099999,03772099999,03770099999",clear-night
Heathrow Airport,2022-01-19T21:00:00,5,5,2,80.98,0,0,,0,0,34.9,3.7,335,1029.9,0.1,10.1,1027,3.7,10,10,Clear,0,"C9038,03672099999,03768099999,03781099999,03772099999,03770099999",clear-night
Heathrow Airport,2022-01-19T22:00:00,4,2.1,1,80.88,0,0,,0,0,32.4,7.6,280,1030.2,0.1,10.1,1055,3.8,10,10,Clear,0,"C9038,03672099999,03768099999,03781099999,03772099999,03770099999",clear-night
Heathrow Airport,2022-01-19T23:00:00,3.1,0.5,1.1,86.71,0,0,,0,0,33.5,9.4,290,1030.8,0,10.1,1055,3.8,10,10,Clear,0,"C9038,03672099999,03768099999,03781099999,03772099999,03770099999",clear-night
Heathrow Airport,2022-01-20T00:00:00,2,-0.7,1,93.06,0,0,,0,0,32.8,9.4,290,1031.3,0,10.1,1062,3.8,10,10,Clear,0,"C9038,03672099999,03768099999,03781099999,03772099999,03770099999",clear-night
Heathrow Airport,2022-01-20T01:00:00,1.1,-1.9,0.1,93.03,0,0,,0,0,35.3,9.4,290,1031.6,0,10.1,1049,3.8,10,10,Clear,0,"C9038,03672099999,03768099999,03781099999,03772099999,03770099999",clear-night
Heathrow Airport,2022-01-20T02:00:00,1.1,-0.6,0.1,93.04,0,0,,0,0,33.5,5.4,290,1032.1,0,10.1,1042,3.8,10,10,Clear,0,"C9038,03672099999,03768099999,03781099999,03772099999,03770099999",clear-night
Heathrow Airport,2022-01-20T03:00:00,1.1,-0.6,0.1,93.04,0,0,,0,0,34.2,5.4,290,1032.2,0,10,1046,3.8,10,10,Clear,0,"C9038,03672099999,03768099999,03781099999,03772099999,03770099999",clear-night
Heathrow Airport,2022-01-20T04:00:00,1,-0.6,0,93.03,0,0,,0,0,36.4,5.4,310,1032.7,0,10,1056,3.8,10,10,Clear,0,"C9038,03672099999,03768099999,03781099999,03772099999,03770099999",clear-night
Heathrow Airport,2022-01-20T05:00:00,1,1,0,93.02,0,0,,0,0,41.4,3.6,343,1033,0,10.1,1072,3.9,10,10,Clear,0,"C9038,03672099999,03768099999,03781099999,03772099999,03770099999",clear-night
Heathrow Airport,2022-01-20T06:00:00,2,2,-0.9,80.58,0,0,,0,0,42.1,1.9,352,1033.7,0,10.2,1069,3.8,10,10,Clear,0,"C9038,03672099999,03768099999,03781099999,03772099999,03770099999",clear-night
Heathrow Airport,2022-01-20T07:00:00,1.1,1.1,-1,86.5,0,0,,0,0,38.9,3.7,350,1034,0.1,10.1,1074,3.9,10,10,Clear,0,"C9038,03672099999,03768099999,03781099999,03772099999,03770099999",clear-night
Heathrow Airport,2022-01-20T08:00:00,2,0.6,-1,80.57,0,0,,0,0,38.9,5.4,350,1034.7,0.1,10.2,7,0,0,10,Clear,0,"D4121,03672099999,03768099999,03781099999,03772099999,03770099999",clear-day
Heathrow Airport,2022-01-20T09:00:00,3,1,0,80.74,0,0,,0,0,38.2,7.6,340,1035.7,0.1,10.2,30,0.1,0,10,Clear,0,"D4121,03672099999,03768099999,03781099999,03772099999,03770099999",clear-day
Heathrow Airport,2022-01-20T10:00:00,4,1.7,0,75.26,0,0,,0,0,37.1,9.4,350,1036.5,0.1,10.2,193,0.7,2,10,Clear,0,"D4121,03672099999,03768099999,03781099999,03772099999,03770099999",clear-day
Heathrow Airport,2022-01-20T11:00:00,5,2.5,-0.9,65.25,0,0,,0,0,33.5,11.2,350,1037.3,0.1,10.3,53,0.2,1,10,Clear,0,"D4121,03672099999,03768099999,03781099999,03772099999,03770099999",clear-day
Heathrow Airport,2022-01-20T12:00:00,6,3.4,-1,60.85,0,0,,0,0,28.4,13,360,1037,0.1,10.3,70,0.3,1,10,Clear,0,"D4121,03672099999,03768099999,03781099999,03772099999,03770099999",clear-day
Heathrow Airport,2022-01-20T13:00:00,6,3.7,-2,56.55,0,0,,0,0,26.3,11.2,350,1036.8,29.8,10.3,213,0.8,2,10,Partially cloudy,2,"D4121,03672099999,03768099999,03781099999,03772099999,03770099999",partly-cloudy-day
Heathrow Airport,2022-01-20T14:00:00,6,3.7,-2.9,52.53,0,0,,0,0,26.6,11.2,350,1036.9,89.5,10.3,118,0.4,1,10,Partially cloudy,2,"D4121,03672099999,03768099999,03781099999,03772099999,03770099999",partly-cloudy-day
Heathrow Airport,2022-01-20T15:00:00,5,2.5,-2.9,56.26,0,0,,0,0,26.6,11.2,350,1037.4,99.7,10.3,39,0.1,0,10,Overcast,3,"D4121,03672099999,03768099999,03781099999,03772099999,03770099999",cloudy
Heathrow Airport,2022-01-20T16:00:00,5,2.5,-2.9,56.29,0,0,,0,0,29.5,11.2,360,1037.5,99.8,10.3,14,0.1,0,10,Overcast,3,"D4121,03672099999,03768099999,03781099999,03772099999,03770099999",cloudy
Heathrow Airport,2022-01-20T17:00:00,4.1,2.8,-2.9,60.32,0,0,,0,0,32,5.5,340,1037.6,99.8,10.3,3,0,0,10,Overcast,3,"03672099999,03768099999,03781099999,F4685,03772099999,03770099999",cloudy
Heathrow Airport,2022-01-20T18:00:00,4,2.8,-3,60.38,0,0,,0,0,32.8,5.4,330,1038.3,89.9,10.2,,,0,10,Partially cloudy,2,"367,209,999,903,768,000,000,000,000,000,000,000,000,000,000,000,000,000",partly-cloudy-night
Heathrow Airport,2022-01-20T19:00:00,4,1.7,-2.9,60.41,0,0,,0,0,33.8,9.4,310,1038.8,99.8,10.2,0,,0,10,Overcast,3,"367,209,999,903,768,000,000,000,000,000,000,000,000,000,000,000,000,000",cloudy
Heathrow Airport,2022-01-20T20:00:00,3,1,-2.9,64.76,0,0,,0,0,33.5,7.6,330,1039.2,99.8,10.2,0,,0,10,Overcast,3,"367,209,999,903,768,000,000,000,000,000,000,000,000,000,000,000,000,000",cloudy
Heathrow Airport,2022-01-20T21:00:00,3,1,-2.9,64.74,0,0,,0,0,32.4,7.6,340,1039.5,99.8,10.2,0,,0,10,Overcast,3,"367,209,999,903,768,000,000,000,000,000,000,000,000,000,000,000,000,000",cloudy
Heathrow Airport,2022-01-20T22:00:00,3,0.5,-2.9,64.76,0,0,,0,0,29.5,9.4,340,1039.8,99.7,10.2,0,,0,10,Overcast,3,"367,209,999,903,768,000,000,000,000,000,000,000,000,000,000,000,000,000",cloudy
Heathrow Airport,2022-01-20T23:00:00,3,1,-2.9,64.77,0,0,,0,0,26.3,7.6,330,1040,99.8,10.3,0,,0,10,Overcast,3,"367,209,999,903,768,000,000,000,000,000,000,000,000,000,000,000,000,000",cloudy
Heathrow Airport,2022-01-21T00:00:00,1,-1.4,-3,74.64,0,0,,0,0,27,7.6,320,1040.1,0.5,10.2,,,0,10,Clear,0,"367,209,999,903,768,000,000,000,000,000,000,000,000,000,000,000,000,000",clear-night
Heathrow Airport,2022-01-21T01:00:00,0,-1.7,-3.9,74.49,0,0,,0,0,24.8,5.4,320,1040,0.1,10.2,0,,0,10,Clear,0,"367,209,999,903,768,000,000,000,000,000,000,000,000,000,000,000,000,000",clear-night
Heathrow Airport,2022-01-21T02:00:00,-0.9,-4.2,-4,80.08,0,0,,0,0,23,9.3,271,1039.8,0,10.2,0,,0,10,Clear,0,"367,209,999,903,768,000,000,000,000,000,000,000,000,000,000,000,000,000",clear-night
Heathrow Airport,2022-01-21T03:00:00,-0.9,-2.8,-3.9,80.12,0,0,,0,0,23.4,5.4,290,1039.8,0,10.2,0,,0,10,Clear,0,"367,209,999,903,768,000,000,000,000,000,000,000,000,000,000,000,000,000",clear-night
Heathrow Airport,2022-01-21T04:00:00,-1,-1,-3,86.25,0,0,,0,0,24.1,3.6,280,1039.9,0,10.2,0,,0,10,Clear,0,"367,209,999,903,768,000,000,000,000,000,000,000,000,000,000,000,000,000",clear-night
Heathrow Airport,2022-01-21T05:00:00,-2,-4.8,-4,86.19,0,0,,0,0,22.7,7.5,260,1040,0,10.2,0,,0,10,Clear,0,"367,209,999,903,768,000,000,000,000,000,000,000,000,000,000,000,000,000",clear-night
Heathrow Airport,2022-01-21T06:00:00,-1,-3.7,-4,80.14,0,0,,0,0,19.1,7.5,280,1039.8,0,10.2,,,0,10,Clear,0,"367,209,999,903,768,000,000,000,000,000,000,000,000,000,000,000,000,000",clear-night
Heathrow Airport,2022-01-21T07:00:00,-1,-2.8,-3,86.32,0,0,,0,0,20.2,5.4,290,1040,0,10.1,0,,0,10,Clear,0,"367,209,999,903,768,000,000,000,000,000,000,000,000,000,000,000,000,000",clear-night
Heathrow Airport,2022-01-21T08:00:00,-2,-4.9,-3,92.81,0,0,,0,0,20.2,7.5,280,1040.3,0.1,10.1,7,0,0,10,Clear,0,"D4121,03672099999,03768099999,03781099999,03772099999,03770099999",clear-day
Heathrow Airport,2022-01-21T09:00:00,0,-1.7,-2,86.45,0,0,,0,0,24.1,5.4,270,1040.4,0.3,10.1,28,0.1,0,10,Clear,0,"D4121,03672099999,03768099999,03781099999,03772099999,03770099999",clear-day
Heathrow Airport,2022-01-21T10:00:00,2,-0.7,-1.9,74.9,0,0,,0,0,22.7,9.3,250,1040.1,99.7,10.1,159,0.6,2,10,Overcast,3,"D4121,03672099999,03768099999,03781099999,03772099999,03770099999",cloudy
Heathrow Airport,2022-01-21T11:00:00,2.1,-1.1,-0.9,80.51,0,0,,0,0,21.2,11.1,270,1040.2,99.8,10.1,83,0.3,1,10,Overcast,3,"D4121,03672099999,03768099999,03781099999,03772099999,03770099999",cloudy
Heathrow Airport,2022-01-21T12:00:00,3.1,-0.3,-0.9,75.02,0,0,,0,0,22.7,12.9,260,1039.9,99.9,10.1,54,0.2,1,10,Overcast,3,"D4121,03672099999,03768099999,03781099999,03772099999,03770099999",cloudy
Heathrow Airport,2022-01-21T13:00:00,3.1,-0.6,-0.9,75.01,0,0,,0,0,24.1,14.7,280,1039.4,99.8,10.1,81,0.3,1,10,Overcast,3,"D4121,03672099999,03768099999,03781099999,03772099999,03770099999",cloudy
Heathrow Airport,2022-01-21T14:00:00,4,0.4,0,75.17,0,0,,0,0,24.1,16.5,280,1039,99.8,10.1,40,0.1,0,10,Overcast,3,"D4121,03672099999,03768099999,03781099999,03772099999,03770099999",cloudy
Heathrow Airport,2022-01-21T15:00:00,4.1,-0.2,0,75.16,0,0,,0,0,24.5,20.4,270,1038.4,99.8,10.1,30,0.1,0,10,Overcast,3,"D4121,03672099999,03768099999,03781099999,03772099999,03770099999",cloudy
Heathrow Airport,2022-01-21T16:00:00,4.1,0.4,0.1,75.18,0,0,,0,0,25.6,16.5,270,1038.1,99.8,10.1,18,0.1,0,10,Overcast,3,"D4121,03672099999,03768099999,03781099999,03772099999,03770099999",cloudy
Heathrow Airport,2022-01-21T17:00:00,4.1,0.4,1,80.76,0,0,,0,0,27.4,16.5,270,1037.9,99.8,10.1,5,0,0,10,Overcast,3,"D4121,03672099999,03768099999,03781099999,03772099999,03770099999",cloudy
Heathrow Airport,2022-01-21T18:00:00,4.1,1,1,80.77,0,0,,0,0,28.1,12.9,270,1037.8,99.8,10.1,,,0,10,Overcast,3,"367,209,999,903,768,000,000,000,000,000,000,000,000,000,000,000,000,000",cloudy
Heathrow Airport,2022-01-21T19:00:00,4.1,0.6,1,80.77,0,0,,0,0,26.6,14.7,280,1038,99.8,10.2,0,,0,10,Overcast,3,"367,209,999,903,768,000,000,000,000,000,000,000,000,000,000,000,000,000",cloudy
Heathrow Airport,2022-01-21T20:00:00,5,2.5,1.1,75.39,0,0,,0,0,26.6,11.1,270,1038.1,99.8,10.1,0,,0,10,Overcast,3,"367,209,999,903,768,000,000,000,000,000,000,000,000,000,000,000,000,000",cloudy
Heathrow Airport,2022-01-21T21:00:00,5,2.5,1.1,75.39,0,0,,0,0,25.2,11.1,280,1038.2,99.9,10.2,0,,0,10,Overcast,3,"367,209,999,903,768,000,000,000,000,000,000,000,000,000,000,000,000,000",cloudy
Heathrow Airport,2022-01-21T22:00:00,4.1,1.3,2,86.74,0,0,,0,0,24.1,11.1,280,1038.2,99.9,10.2,0,,0,10,Overcast,3,"367,209,999,903,768,000,000,000,000,000,000,000,000,000,000,000,000,000",cloudy
Heathrow Airport,2022-01-21T23:00:00,4.1,1.3,2,86.75,0,0,,0,0,27.4,11.1,280,1037.9,99.9,10.2,0,,0,10,Overcast,3,"367,209,999,903,768,000,000,000,000,000,000,000,000,000,000,000,000,000",cloudy
Heathrow Airport,2022-01-22T00:00:00,2.1,-0.7,0.1,86.58,0,0,,0,0,28.1,9.4,280,1038,30.5,10.2,,,0,10,Partially cloudy,2,"367,209,999,903,768,000,000,000,000,000,000,000,000,000,000,000,000,000",partly-cloudy-night
Heathrow Airport,2022-01-22T01:00:00,2.1,-0.7,1,93.02,0,0,,0,0,28.1,9.3,270,1037.7,0.2,10.1,0,,0,10,Clear,0,"367,209,999,903,768,000,000,000,000,000,000,000,000,000,000,000,000,000",clear-night
Heathrow Airport,2022-01-22T02:00:00,1.1,-2.3,-0.9,86.53,0,0,,0,0,30.2,11.1,270,1037.4,0.1,10.1,0,,0,10,Clear,0,"367,209,999,903,768,000,000,000,000,000,000,000,000,000,000,000,000,000",clear-night
Heathrow Airport,2022-01-22T03:00:00,1.1,-1.9,0.1,93.01,0,0,,0,0,32.8,9.4,270,1037.3,89.2,10.1,0,,0,10,Partially cloudy,2,"367,209,999,903,768,000,000,000,000,000,000,000,000,000,000,000,000,000",partly-cloudy-night
Heathrow Airport,2022-01-22T04:00:00,3,1.7,1,86.75,0,0,,0,0,35.6,5.4,290,1037.1,99.8,10.1,0,,0,10,Overcast,3,"367,209,999,903,768,000,000,000,000,000,000,000,000,000,000,000,000,000",cloudy
Heathrow Airport,2022-01-22T05:00:00,4,2.8,2,86.82,0,0,,0,0,26.6,5.4,300,1037.6,99.9,10.2,0,,0,10,Overcast,3,"367,209,999,903,768,000,000,000,000,000,000,000,000,000,000,000,000,000",cloudy
Heathrow Airport,2022-01-22T06:00:00,5,3.3,2,81,0,0,,0,0,29.5,7.6,300,1037.7,99.9,10.2,,,0,10,Overcast,3,"367,209,999,903,768,000,000,000,000,000,000,000,000,000,000,000,000,000",cloudy
Heathrow Airport,2022-01-22T07:00:00,5,4,2,80.99,0,0,,0,0,26.6,5.4,310,1037.8,99.9,10.1,0,,0,10,Overcast,3,"367,209,999,903,768,000,000,000,000,000,000,000,000,000,000,000,000,000",cloudy
Heathrow Airport,2022-01-22T08:00:00,5,3.3,2,80.97,0,0,,0,0,25.6,7.6,310,1037.7,99.9,10.2,7,0,0,10,Overcast,3,"D5398,03672099999,03768099999,03781099999,03772099999,03770099999",cloudy
Heathrow Airport,2022-01-22T09:00:00,6,4.5,2.1,75.59,0,0,,0,0,27.7,7.6,310,1037.6,99.8,10.2,26,0.1,0,10,Overcast,3,"D4121,03672099999,03768099999,03781099999,03772099999,03770099999",cloudy
Heathrow Airport,2022-01-22T10:00:00,6,5.1,2.1,75.58,0,0,,0,0,23.4,5.4,340,1038.2,99.8,10.2,54,0.2,1,10,Overcast,3,"D4121,03672099999,03768099999,03781099999,03772099999,03770099999",cloudy
Heathrow Airport,2022-01-22T11:00:00,6,3.7,2.1,75.56,0,0,,0,0,19.1,11.1,290,1037.9,99.8,10.2,91,0.3,1,10,Overcast,3,"D4121,03672099999,03768099999,03781099999,03772099999,03770099999",cloudy
Heathrow Airport,2022-01-22T12:00:00,6,4.1,2,75.53,0,0,,0,0,18,9.4,310,1037.8,99.9,10.2,91,0.3,1,10,Overcast,3,"D4121,03672099999,03768099999,03781099999,03772099999,03770099999",cloudy
Heathrow Airport,2022-01-22T13:00:00,6,3.4,2.1,75.56,0,0,,0,0,16.6,13,300,1037.9,99.9,10.2,67,0.2,1,10,Overcast,3,"D4121,03672099999,03768099999,03781099999,03772099999,03770099999",cloudy
Heathrow Airport,2022-01-22T14:00:00,6,3.7,2,75.54,0,0,,0,0,16.9,11.1,300,1037.8,99.8,10.1,44,0.2,0,10,Overcast,3,"D4121,03672099999,03768099999,03781099999,03772099999,03770099999",cloudy
Heathrow Airport,2022-01-22T15:00:00,6,4.1,2,75.53,0,0,,0,0,19.1,9.4,310,1037.5,99.8,10.1,30,0.1,0,10,Overcast,3,"D4121,03672099999,03768099999,03781099999,03772099999,03770099999",cloudy
Heathrow Airport,2022-01-22T16:00:00,6,4.5,2,75.53,0,0,,0,0,16.9,7.6,310,1037.2,99.8,10.1,7,0,0,10,Overcast,3,"D4121,03672099999,03768099999,03781099999,03772099999,03770099999",cloudy
Heathrow Airport,2022-01-22T17:00:00,6,4.5,2,75.54,0,0,,0,0,15.1,7.6,310,1037.4,99.8,10.1,5,0,0,10,Overcast,3,"D4121,03672099999,03768099999,03781099999,03772099999,03770099999",cloudy
Heathrow Airport,2022-01-22T18:00:00,6,6,2,75.55,0,0,,0,0,14.8,3.6,301,1037.4,99.8,10.1,,,0,10,Overcast,3,"367,209,999,903,768,000,000,000,000,000,000,000,000,000,000,000,000,000",cloudy
Heathrow Airport,2022-01-22T19:00:00,6,6,2,75.55,0,0,,0,0,8.3,3.6,300,1037.3,99.9,10,0,,0,10,Overcast,3,"367,209,999,903,768,000,000,000,000,000,000,000,000,000,000,000,000,000",cloudy
Heathrow Airport,2022-01-22T20:00:00,6,6,2.1,75.56,0,0,,0,0,7.9,3.6,320,1037.2,99.9,10.1,0,,0,10,Overcast,3,"367,209,999,903,768,000,000,000,000,000,000,000,000,000,000,000,000,000",cloudy
Heathrow Airport,2022-01-22T21:00:00,6,6,3,81.08,0,0,,0,0,6.1,3.6,310,1037.4,99.9,10,0,,0,10,Overcast,3,"367,209,999,903,768,000,000,000,000,000,000,000,000,000,000,000,000,000",cloudy
Heathrow Airport,2022-01-22T22:00:00,6,6,2.1,75.57,0,0,,0,0,5.4,3.6,306,1037.4,99.9,10,0,,0,10,Overcast,3,"367,209,999,903,768,000,000,000,000,000,000,000,000,000,000,000,000,000",cloudy
Heathrow Airport,2022-01-22T23:00:00,6,6,3,81.08,0,0,,0,0,5,3.6,319,1037.1,99.9,10,0,,0,10,Overcast,3,"367,209,999,903,768,000,000,000,000,000,000,000,000,000,000,000,000,000",cloudy
Heathrow Airport,2022-01-23T00:00:00,6,5.1,2.1,75.59,0,0,,0,0,5,5.4,340,1037,99.9,10.1,,,0,10,Overcast,3,"367,209,999,903,768,000,000,000,000,000,000,000,000,000,000,000,000,000",cloudy
Heathrow Airport,2022-01-23T01:00:00,6,6,2.1,75.59,0,0,,0,0,5.4,3.6,324,1037,99.9,10.1,0,,0,10,Overcast,3,"367,209,999,903,768,000,000,000,000,000,000,000,000,000,000,000,000,000",cloudy
Heathrow Airport,2022-01-23T02:00:00,5.1,4,2.1,80.94,0,0,,0,0,4.3,5.4,280,1036.6,99.9,10.1,0,,0,10,Overcast,3,"367,209,999,903,768,000,000,000,000,000,000,000,000,000,000,000,000,000",cloudy
Heathrow Airport,2022-01-23T03:00:00,5.1,5.1,2.1,80.96,0,0,,0,0,3.6,3.6,278,1036.3,99.9,10.1,0,,0,10,Overcast,3,"367,209,999,903,768,000,000,000,000,000,000,000,000,000,000,000,000,000",cloudy
Heathrow Airport,2022-01-23T04:00:00,5.1,5.1,3,86.87,0,0,,0,0,3.6,1.8,276,1036,99.9,10.1,0,,0,10,Overcast,3,"367,209,999,903,768,000,000,000,000,000,000,000,000,000,000,000,000,000",cloudy
Heathrow Airport,2022-01-23T05:00:00,5.1,3.3,2.1,80.96,0,0,,0,0,4,7.5,270,1036,99.9,10.1,0,,0,10,Overcast,3,"367,209,999,903,768,000,000,000,000,000,000,000,000,000,000,000,000,000",cloudy
Heathrow Airport,2022-01-23T06:00:00,5,4,2.1,80.98,0,0,,0,0,1.8,5.4,230,1035.7,99.9,10.1,,,0,10,Overcast,3,"367,209,999,903,768,000,000,000,000,000,000,000,000,000,000,000,000,000",cloudy
Heathrow Airport,2022-01-23T07:00:00,5,5,2.1,80.98,0,0,,0,0,1.8,3.6,251,1035.8,99.9,10,0,,0,10,Overcast,3,"367,209,999,903,768,000,000,000,000,000,000,000,000,000,000,000,000,000",cloudy
Heathrow Airport,2022-01-23T08:00:00,5,5,2.1,80.98,0,0,,0,0,1.4,1.8,186,1036.2,99.9,10,3,0,0,10,Overcast,3,"03672099999,03768099999,03781099999,D5210,03772099999,03770099999",cloudy
Heathrow Airport,2022-01-23T09:00:00,6,6,3,81.13,0,0,,0,0,2.5,3.6,100,1036.4,99.9,10,8,0,0,10,Overcast,3,"D4121,03672099999,03768099999,03781099999,03772099999,03770099999",cloudy
Heathrow Airport,2022-01-23T10:00:00,6,4.5,2.1,75.58,0,0,,0,0,5,7.5,210,1036.1,99.9,10.1,32,0.1,0,10,Overcast,3,"D4121,03672099999,03768099999,03781099999,03772099999,03770099999",cloudy
Heathrow Airport,2022-01-23T11:00:00,6.1,4.5,3,81.05,0,0,,0,0,4.3,7.5,210,1036.1,99.9,10.1,44,0.2,0,10,Overcast,3,"D4121,03672099999,03768099999,03781099999,03772099999,03770099999",cloudy
Heathrow Airport,2022-01-23T12:00:00,6.1,4.5,2.1,75.54,0,0,,0,0,6.5,7.5,200,1035.8,99.9,10.1,47,0.2,0,10,Overcast,3,"D4121,03672099999,03768099999,03781099999,03772099999,03770099999",cloudy
Heathrow Airport,2022-01-23T13:00:00,6.1,4.1,2,75.51,0,0,,0,0,8.6,9.3,200,1035.4,99.9,10.1,49,0.2,0,10,Overcast,3,"D4121,03672099999,03768099999,03781099999,03772099999,03770099999",cloudy
Heathrow Airport,2022-01-23T14:00:00,6.1,4.5,2,75.51,0,0,,0,0,8.6,7.6,180,1034.6,99.9,10.1,35,0.1,0,10,Overcast,3,"D4121,03672099999,03768099999,03781099999,03772099999,03770099999",cloudy
Heathrow Airport,2022-01-23T15:00:00,6,4.5,2,75.52,0,0,,0,0,9.4,7.5,190,1034.3,99.9,10.1,25,0.1,0,10,Overcast,3,"D4121,03672099999,03768099999,03781099999,03772099999,03770099999",cloudy
Heathrow Airport,2022-01-23T16:00:00,5.1,3.3,1.1,75.35,0,0,,0,0,6.1,7.5,189,1033.9,99.9,10.1,5,0,0,10,Overcast,3,"D4121,03672099999,03768099999,03781099999,03772099999,03770099999",cloudy
Heathrow Airport,2022-01-23T17:00:00,5.1,3.3,1.1,75.35,0,0,,0,0,6.8,7.5,160,1034,99.9,10.1,5,0,0,10,Overcast,3,"AT240,03672099999,03768099999,03781099999,03772099999,03770099999",cloudy
Heathrow Airport,2022-01-23T18:00:00,5.1,3.3,1.1,75.34,0,0,,0,0,4.7,7.5,229,1034,99.9,10.1,,,0,10,Overcast,3,"367,209,999,903,768,000,000,000,000,000,000,000,000,000,000,000,000,000",cloudy
Heathrow Airport,2022-01-23T19:00:00,5.1,4,1.1,75.34,0,0,,0,0,4.7,5.4,230,1034.2,99.9,10.1,0,,0,10,Overcast,3,"367,209,999,903,768,000,000,000,000,000,000,000,000,000,000,000,000,000",cloudy
Heathrow Airport,2022-01-23T20:00:00,5.1,5.1,1.1,75.36,0,0,,0,0,6.8,3.6,124,1034,99.9,10.1,0,,0,10,Overcast,3,"367,209,999,903,768,000,000,000,000,000,000,000,000,000,000,000,000,000",cloudy
Heathrow Airport,2022-01-23T21:00:00,5.1,4,1.1,75.35,0,0,,0,0,6.8,5.4,150,1033.9,99.9,10.1,0,,0,10,Overcast,3,"367,209,999,903,768,000,000,000,000,000,000,000,000,000,000,000,000,000",cloudy
Heathrow Airport,2022-01-23T22:00:00,5.1,5.1,1.1,75.35,0,0,,0,0,6.1,3.6,162,1033.9,99.9,10.1,0,,0,10,Overcast,3,"367,209,999,903,768,000,000,000,000,000,000,000,000,000,000,000,000,000",cloudy
Heathrow Airport,2022-01-23T23:00:00,5.1,5.1,1.1,75.35,0,0,,0,0,7.2,3.6,150,1033.8,99.9,10.1,0,,0,10,Overcast,3,"367,209,999,903,768,000,000,000,000,000,000,000,000,000,000,000,000,000",cloudy
Heathrow Airport,2022-01-24T00:00:00,5.1,4,1.1,75.35,0,0,,0,0,6.5,5.4,120,1033.7,99.9,10.1,,,0,10,Overcast,3,"367,209,999,903,768,000,000,000,000,000,000,000,000,000,000,000,000,000",cloudy
Heathrow Airport,2022-01-24T01:00:00,5.1,4,1.1,75.36,0,0,,0,0,6.1,5.4,140,1033.3,99.9,10.1,0,,0,10,Overcast,3,"367,209,999,903,768,000,000,000,000,000,000,000,000,000,000,000,000,000",cloudy
Heathrow Airport,2022-01-24T02:00:00,5.1,4,1.1,75.35,0,0,,0,0,5.4,5.4,130,1033.2,99.9,10.1,0,,0,10,Overcast,3,"367,209,999,903,768,000,000,000,000,000,000,000,000,000,000,000,000,000",cloudy
Heathrow Airport,2022-01-24T03:00:00,5.1,3.3,1.1,75.36,0,0,,0,0,4.3,7.5,170,1033.2,99.9,10.1,0,,0,10,Overcast,3,"367,209,999,903,768,000,000,000,000,000,000,000,000,000,000,000,000,000",cloudy
Heathrow Airport,2022-01-24T04:00:00,5,3.3,1,75.35,0,0,,0,0,5,7.6,160,1032.8,99.9,10.1,0,,0,10,Overcast,3,"367,209,999,903,768,000,000,000,000,000,000,000,000,000,000,000,000,000",cloudy
Heathrow Airport,2022-01-24T05:00:00,5,3.3,1,75.36,0,0,,0,0,4.3,7.5,140,1032.7,99.9,10,0,,0,10,Overcast,3,"367,209,999,903,768,000,000,000,000,000,000,000,000,000,000,000,000,000",cloudy
Heathrow Airport,2022-01-24T06:00:00,4.1,2.9,1,80.77,0,0,,0,0,5,5.4,150,1033,99.9,10,,,0,10,Overcast,3,"367,209,999,903,768,000,000,000,000,000,000,000,000,000,000,000,000,000",cloudy
Heathrow Airport,2022-01-24T07:00:00,4.1,2.9,1,80.76,0,0,,0,0,6.5,5.4,150,1033.1,99.9,10,0,,0,10,Overcast,3,"367,209,999,903,768,000,000,000,000,000,000,000,000,000,000,000,000,000",cloudy
Heathrow Airport,2022-01-24T08:00:00,4.1,2.2,1,80.76,0,0,,0,0,8.6,7.5,130,1033.7,99.9,10,3,0,0,10,Overcast,3,"03672099999,03768099999,03781099999,D5210,03772099999,03770099999",cloudy
Heathrow Airport,2022-01-24T09:00:00,4.1,1.3,1,80.76,0,0,,0,0,9,11.1,130,1033.8,99.9,10,12,0,0,10,Overcast,3,"D4121,03672099999,03768099999,03781099999,03772099999,03770099999",cloudy
Heathrow Airport,2022-01-24T10:00:00,4.1,2.9,1,80.76,0,0,,0,0,7.6,5.4,120,1034.1,99.9,10,26,0.1,0,10,Overcast,3,"D4121,03672099999,03768099999,03781099999,03772099999,03770099999",cloudy
Heathrow Airport,2022-01-24T11:00:00,4.1,2.2,1,80.78,0,0,,0,0,7.2,7.5,91,1034.2,99.9,10,42,0.2,0,10,Overcast,3,"D4121,03672099999,03768099999,03781099999,03772099999,03770099999",cloudy
Heathrow Airport,2022-01-24T12:00:00,4.1,2.9,1,80.78,0,0,,0,0,6.5,5.4,110,1034,99.9,10,46,0.2,0,10,Overcast,3,"D4121,03672099999,03768099999,03781099999,03772099999,03770099999",cloudy
Heathrow Airport,2022-01-24T13:00:00,4.1,2.9,1,80.77,0,0,,0,0,5.4,5.4,130,1033.7,99.9,10,44,0.2,0,10,Overcast,3,"D4121,03672099999,03768099999,03781099999,03772099999,03770099999",cloudy
Heathrow Airport,2022-01-24T14:00:00,4.1,4.1,1,80.76,0,0,,0,0,4.7,3.6,210,1033.3,99.9,10,37,0.1,0,10,Overcast,3,"D4121,03672099999,03768099999,03781099999,03772099999,03770099999",cloudy
Heathrow Airport,2022-01-24T15:00:00,4.1,4.1,1,80.77,0,0,,0,0,3.6,3.6,134,1033.2,99.9,10,26,0.1,0,10,Overcast,3,"D4121,03672099999,03768099999,03781099999,03772099999,03770099999",cloudy
